condition,objectSide,handUsed,blockNumber,density,width(cm),completionTime(ms),errorCount

actualWalkTwo,,,1,0,0,0,0

actualWalkTwo,,,2,0,0,0,0

actualWalkTwo,,,3,0,0,0,0

actualWalkTwo,,,4,0,0,0,0

actualWalkTwo,,,5,0,0,0,0

actualWalkTwo,,,6,0,0,0,0

actualWalkTwo,,,7,0,0,0,0

actualWalkTwo,,,8,0,0,0,0

actualWalkTwo,,,9,0,0,0,0

actualWalkTwo,,,10,0,0,0,0

actualWalkTwo,,,11,0,0,0,0

actualWalkTwo,,,12,0,0,0,0

actualWalkTwo,,,13,0,0,0,0

actualWalkTwo,,,14,0,0,0,0

actualWalkTwo,,,15,0,0,0,0

actualWalkTwo,,,16,0,0,0,0

actualWalkTwo,,,17,0,0,0,0

actualWalkTwo,,,18,0,0,0,0

actualWalkTwo,,,19,0,0,0,0

actualWalkTwo,,,20,0,0,0,0

actualWalkTwo,,,21,0,0,0,0

actualWalkTwo,,,22,0,0,0,0

actualWalkTwo,,,23,0,0,0,0

actualWalkTwo,,,24,0,0,0,0

actualWalkTwo,,,25,0,0,0,0

actualWalkTwo,,,26,0,0,0,0

actualWalkTwo,,,27,0,0,0,0

actualWalkTwo,,,28,0,0,0,0

actualWalkTwo,,,29,0,0,0,0

actualWalkTwo,,,30,0,0,0,0

actualWalkTwo,,,31,0,0,0,0

actualWalkTwo,,,32,0,0,0,0

actualWalkTwo,,,33,0,0,0,0

actualWalkTwo,,,34,0,0,0,0

actualWalkTwo,,,35,0,0,0,0

actualWalkTwo,,,36,0,0,0,0

actualWalkTwo,,,37,0,0,0,0

actualWalkTwo,,,38,0,0,0,0

actualWalkTwo,,,39,0,0,0,0

actualWalkTwo,,,40,0,0,0,0

actualWalkTwo,,,41,0,0,0,0

actualWalkTwo,,,42,0,0,0,0

actualWalkTwo,,,43,0,0,0,0

actualWalkTwo,,,44,0,0,0,0

actualWalkTwo,,,45,0,0,0,0

actualWalkTwo,,,46,0,0,0,0

actualWalkTwo,,,47,0,0,0,0

actualWalkTwo,,,48,0,0,0,0

actualWalkTwo,,,49,0,0,0,0

actualWalkTwo,,,50,0,0,0,0

actualWalkTwo,,,51,0,0,0,0

actualWalkTwo,,,52,0,0,0,0

actualWalkTwo,,,53,0,0,0,0

actualWalkTwo,,,54,0,0,0,0

actualWalkTwo,,,55,0,0,0,0

actualWalkTwo,,,56,0,0,0,0

actualWalkTwo,,,57,0,0,0,0

actualWalkTwo,,,58,0,0,0,0

actualWalkTwo,,,59,0,0,0,0

actualWalkTwo,,,60,0,0,0,0

actualWalkTwo,,,61,0,0,0,0

actualWalkTwo,,,62,0,0,0,0

actualWalkTwo,,,63,0,0,0,0

actualWalkTwo,,,64,0,0,0,0

actualWalkTwo,,,65,0,0,0,0

actualWalkTwo,,,66,0,0,0,0

actualWalkTwo,,,67,0,0,0,0

actualWalkTwo,,,68,0,0,0,0

actualWalkTwo,,,69,0,0,0,0

actualWalkTwo,,,70,0,0,0,0

actualWalkTwo,,,71,0,0,0,0

actualWalkTwo,,,72,0,0,0,0

actualWalkTwo,,,73,0,0,0,0

actualWalkTwo,,,74,0,0,0,0

actualWalkTwo,,,75,0,0,0,0

actualWalkTwo,,,76,0,0,0,0

actualWalkTwo,,,77,0,0,0,0

actualWalkTwo,,,78,0,0,0,0

actualWalkTwo,,,79,0,0,0,0

actualWalkTwo,,,80,0,0,0,0

